origin,destination,time
9,49,1943
49,79,2421
79,83,1543
83,104,2911
104,112,1278
112,129,2430
129,166,2317
166,183,1047
183,184,598
7,8,317
8,11,2756
11,16,649
16,35,664
35,47,1618
47,51,1807
51,52,1375
52,54,1595
54,55,2570
55,60,1360
60,61,1163
61,62,416
62,80,2263
80,90,158
90,93,2681
93,100,2058
100,101,699
101,103,907
103,109,1026
109,124,805
124,145,2788
145,146,32
146,147,66
147,149,1304
149,154,597
154,155,266
155,170,2102
170,175,1629
175,177,275
177,179,711
9,49,1943
49,79,2421
79,83,1543
83,104,2911
104,112,1278
112,129,2430
129,166,2317
166,183,1047
183,184,598
9,18,1569
18,49,2918
49,58,2211
58,59,600
59,64,2753
64,79,1954
79,83,1543
83,84,1155
84,86,1325
86,104,1022
104,112,1278
112,129,2430
129,142,2324
142,162,2391
162,166,2644
166,178,282
178,183,1350
183,184,598
184,185,415
14,21,1585
21,38,217
38,74,371
74,75,272
75,89,1814
89,137,2202
137,182,884
13,32,1240
32,33,2062
33,36,3101
36,37,2666
37,45,3527
45,46,729
46,48,3618
48,57,3913
57,72,4213
72,73,3209
73,78,1273
78,99,2304
99,107,1809
107,110,2503
110,111,3528
111,116,2382
116,120,224
120,122,621
122,123,1273
123,136,1045
136,137,2174
137,144,2019
144,174,3139
174,186,564
14,21,1585
21,38,217
38,74,371
74,75,272
75,89,1814
89,137,2202
137,182,884
0,2,993
2,10,1074
10,12,624
12,33,1041
33,53,1508
53,71,1873
71,76,263
76,77,523
77,79,980
79,102,1662
102,126,882
126,137,2285
137,143,1225
143,153,1336
153,187,781
14,21,1585
21,38,218
38,74,371
74,75,272
75,89,1814
89,137,2202
137,182,884
28,42,2145
42,119,3170
119,132,1142
132,152,1654
152,157,1078
157,188,2652
1,6,1267
6,15,2038
15,17,3140
17,19,2186
19,20,2829
20,29,616
29,30,865
30,31,1830
31,43,1234
43,44,567
44,50,1433
50,56,1291
56,63,2875
63,65,772
65,66,0
66,67,0
67,70,3081
70,92,1818
92,105,608
105,108,1012
108,121,2758
121,160,1422
160,161,175
161,167,1987
167,173,1216
173,180,799
180,197,741
28,42,2145
42,119,3170
119,132,1142
132,152,1661
152,157,1078
157,188,2652
5,34,541
34,63,1554
63,65,772
65,66,0
66,67,0
67,83,2951
83,91,3551
91,105,2370
105,125,1728
125,167,885
167,196,1623
196,197,111
28,42,2145
42,119,3170
119,132,1142
132,152,1654
152,157,1078
157,188,2652
3,21,2343
21,81,2366
81,87,2069
87,95,1506
95,97,1076
97,116,1340
116,120,224
120,127,1552
127,148,1103
148,156,1021
156,159,2240
159,163,1566
163,172,4128
172,195,3172
195,197,1282
197,198,1548
3,21,2343
21,81,2366
81,87,2069
87,95,1506
95,97,1076
97,116,1340
116,120,224
120,127,1552
127,148,1103
148,156,1021
156,159,2240
159,163,1566
163,172,4128
172,195,3172
195,197,1282
197,198,1548
3,21,2343
21,81,2366
81,87,2069
87,95,1506
95,97,1076
97,116,1340
116,120,224
120,127,1552
127,148,1103
148,156,1021
156,159,2240
159,163,1568
163,172,4128
172,195,3172
195,197,1282
197,198,1548
3,21,2343
21,81,2366
81,87,2069
87,95,1506
95,97,1076
97,116,1340
116,120,224
120,127,1552
127,148,1103
148,156,1021
156,159,2240
159,163,1566
163,172,4128
172,195,3172
195,197,1282
197,198,1548
166,9,917
9,79,1044
79,83,1492
83,104,2820
104,184,826
184,129,1040
129,49,2490
49,183,1658
183,112,1842
145,90,1802
90,62,1877
62,11,2474
11,100,578
100,80,2422
80,16,872
16,146,720
146,147,66
147,51,2535
51,155,1647
155,52,620
52,177,398
177,8,154
8,149,1358
149,54,1530
54,35,263
35,55,2557
55,179,1365
179,154,590
154,103,1862
103,170,778
170,124,1366
124,109,795
109,7,120
7,93,524
93,61,404
61,175,1042
175,101,2527
101,47,997
47,60,1062
166,9,917
9,79,1044
79,83,1492
83,104,2820
104,184,826
184,129,1040
129,49,2490
49,183,1658
183,112,1842
86,59,544
59,166,2840
166,9,917
9,79,1044
79,83,1492
83,58,3183
58,104,1017
104,18,1053
18,64,3392
64,104,1535
104,184,826
184,129,1040
129,142,2324
142,178,919
178,49,1256
49,84,2705
84,185,1788
185,162,1169
162,183,2128
183,112,1842
89,74,1810
74,75,272
75,14,1869
14,182,464
182,21,1118
21,137,494
137,38,804
123,73,1229
73,107,706
107,136,1583
136,99,568
99,33,1191
33,13,2038
13,174,3226
174,122,3391
122,186,2784
186,78,638
78,32,1511
32,57,2914
57,48,4617
48,45,3949
45,46,701
46,110,503
110,36,2773
36,111,3380
111,144,3853
144,72,3024
72,37,1852
37,137,2081
137,116,687
116,120,224
89,74,1810
74,75,272
75,14,1869
14,182,464
182,21,1118
21,137,494
137,38,804
53,102,1737
102,126,895
126,143,2180
143,187,1478
187,12,613
12,33,1022
33,2,2747
2,76,699
76,71,252
71,79,1530
79,0,133
0,153,2539
153,10,676
10,137,897
137,77,1416
89,74,1810
74,75,272
75,14,1869
14,182,464
182,21,1118
21,137,494
137,38,804
157,28,3264
28,119,850
119,42,3257
42,188,2941
188,152,1610
152,132,1170
92,108,1143
108,161,1083
161,30,1292
30,65,4621
65,66,0
66,67,0
67,197,4435
197,29,238
29,17,573
17,173,933
173,160,1071
160,180,672
180,1,595
1,121,1450
121,44,1053
44,43,579
43,70,1269
70,56,1175
56,20,330
20,31,476
31,15,2869
15,19,417
19,6,3815
6,65,4136
65,63,1079
63,167,3587
167,105,2277
105,50,890
157,28,3264
28,119,848
119,42,3257
42,188,2941
188,152,1610
152,132,1170
105,63,2332
63,65,747
65,66,0
66,67,0
67,197,4435
197,34,505
34,196,610
196,125,1394
125,83,2531
83,91,4010
91,5,2176
5,65,2405
65,167,4412
157,28,3264
28,119,850
119,42,3257
42,188,2941
188,152,1610
152,132,1170
97,156,1173
156,116,310
116,148,1227
148,3,1084
3,197,2405
197,120,1242
120,95,1921
95,172,2494
172,127,1660
127,163,3234
163,81,3197
81,87,2077
87,195,2378
195,198,3424
198,21,1440
21,159,480
3,120,619
120,95,1921
95,172,2487
172,127,1660
127,163,3234
163,81,3197
81,87,2077
87,195,2378
195,198,3424
198,21,1440
21,159,480
159,97,943
97,156,1173
156,148,1154
148,116,1067
116,197,2307
3,197,2405
197,120,1242
120,95,1921
95,172,2494
172,127,1660
127,163,3234
163,81,3197
81,87,2077
87,195,2378
195,198,3424
198,21,1440
21,159,479
159,97,943
97,156,1173
156,148,1154
148,116,1067
116,3,580
3,197,2405
197,120,1242
120,95,1921
95,172,2494
172,127,1660
127,163,3234
163,81,3197
81,87,2077
87,195,2378
195,198,3424
198,21,1440
21,159,479
159,97,943
97,156,1173
156,148,1154
