origin,destination,time
9,49,1943
49,79,2421
79,83,1543
83,104,2911
104,112,1278
112,129,2430
129,166,2317
166,183,1047
183,184,598
7,8,317
8,11,2756
11,16,649
16,35,664
35,47,1618
47,51,1807
51,52,1375
52,54,1595
54,55,2570
55,60,1360
60,61,1163
61,62,416
62,80,2263
80,90,158
90,93,2681
93,100,2058
100,101,699
101,103,907
103,109,1026
109,124,805
124,145,2788
145,146,32
146,147,66
147,149,1304
149,154,597
154,155,266
155,170,2102
170,175,1629
175,177,275
177,179,711
9,49,1943
49,79,2421
79,83,1543
83,104,2911
104,112,1278
112,129,2430
129,166,2317
166,183,1047
183,184,598
9,18,1569
18,49,2918
49,58,2211
58,59,600
59,64,2753
64,79,1954
79,83,1543
83,84,1155
84,86,1325
86,104,1022
104,112,1278
112,129,2430
129,142,2324
142,162,2391
162,166,2644
166,178,282
178,183,1350
183,184,598
184,185,415
14,21,1585
21,38,217
38,74,371
74,75,272
75,89,1814
89,137,2202
137,182,884
13,32,1240
32,33,2062
33,36,3101
36,37,2666
37,45,3527
45,46,729
46,48,3618
48,57,3913
57,72,4213
72,73,3209
73,78,1273
78,99,2304
99,107,1809
107,110,2503
110,111,3528
111,116,2382
116,120,224
120,122,621
122,123,1273
123,136,1045
136,137,2174
137,144,2019
144,174,3139
174,186,564
14,21,1585
21,38,217
38,74,371
74,75,272
75,89,1814
89,137,2202
137,182,884
0,2,993
2,10,1074
10,12,624
12,33,1041
33,53,1508
53,71,1873
71,76,263
76,77,523
77,79,980
79,102,1662
102,126,882
126,137,2285
137,143,1225
143,153,1336
153,187,781
14,21,1585
21,38,218
38,74,371
74,75,272
75,89,1814
89,137,2202
137,182,884
28,42,2145
42,119,3170
119,132,1142
132,152,1654
152,157,1078
157,188,2652
1,6,1267
6,15,2038
15,17,3140
17,19,2186
19,20,2829
20,29,616
29,30,865
30,31,1830
31,43,1234
43,44,567
44,50,1433
50,56,1291
56,63,2875
63,65,772
65,66,0
66,67,0
67,70,3081
70,92,1818
92,105,608
105,108,1012
108,121,2758
121,160,1422
160,161,175
161,167,1987
167,173,1216
173,180,799
180,197,741
28,42,2145
42,119,3170
119,132,1142
132,152,1661
152,157,1078
157,188,2652
5,34,541
34,63,1554
63,65,772
65,66,0
66,67,0
67,83,2951
83,91,3551
91,105,2370
105,125,1728
125,167,885
167,196,1623
196,197,111
28,42,2145
42,119,3170
119,132,1142
132,152,1654
152,157,1078
157,188,2652
3,21,2343
21,81,2366
81,87,2069
87,95,1506
95,97,1076
97,116,1340
116,120,224
120,127,1552
127,148,1103
148,156,1021
156,159,2240
159,163,1566
163,172,4128
172,195,3172
195,197,1282
197,198,1548
3,21,2343
21,81,2366
81,87,2069
87,95,1506
95,97,1076
97,116,1340
116,120,224
120,127,1552
127,148,1103
148,156,1021
156,159,2240
159,163,1566
163,172,4128
172,195,3172
195,197,1282
197,198,1548
3,21,2343
21,81,2366
81,87,2069
87,95,1506
95,97,1076
97,116,1340
116,120,224
120,127,1552
127,148,1103
148,156,1021
156,159,2240
159,163,1568
163,172,4128
172,195,3172
195,197,1282
197,198,1548
3,21,2343
21,81,2366
81,87,2069
87,95,1506
95,97,1076
97,116,1340
116,120,224
120,127,1552
127,148,1103
148,156,1021
156,159,2240
159,163,1566
163,172,4128
172,195,3172
195,197,1282
197,198,1548
